STCOFIPS,STATE,COUNTY,RISK_SCORE,RISK_RATNG,EAL_SCORE,HRCN_RISKS,HRCN_RISKR,HRCN_EALT,CFLD_RISKS,fips
05069,Arkansas,Jefferson,85.17811704834605,Relatively Moderate,78.0631188118812,65.28994576554025,Relatively Low,236403.38647336938,,05069
05071,Arkansas,Johnson,58.14249363867684,Relatively Low,49.040841584158414,36.37880684188569,Very Low,16777.051278944,,05071
05073,Arkansas,Lafayette,33.23791348600509,Very Low,21.782178217821784,63.07884856070088,Relatively Low,188113.2478224198,,05073
05075,Arkansas,Lawrence,67.87531806615776,Relatively Low,58.75618811881188,50.27117229870671,Very Low,52620.797486900454,,05075
05077,Arkansas,Lee,40.42620865139949,Very Low,23.01980198019802,50.73007926574885,Very Low,43829.1670916788,,05077
05079,Arkansas,Lincoln,29.770992366412212,Very Low,20.94678217821782,57.65540258656654,Very Low,110502.20708385584,,05079
05081,Arkansas,Little River,44.05216284987277,Relatively Low,31.93069306930693,42.803504380475594,Very Low,25016.19762623072,,05081
05083,Arkansas,Logan,48.18702290076336,Relatively Low,43.224009900990104,44.931163954943685,Very Low,35875.73175009008,,05083
05085,Arkansas,Lonoke,75.09541984732824,Relatively Low,80.35272277227723,52.85773884021694,Very Low,115556.27472512593,,05085
05087,Arkansas,Madison,45.06997455470738,Relatively Low,41.05816831683168,45.51522736754276,Very Low,39404.56795239974,,05087
05089,Arkansas,Marion,47.96437659033079,Relatively Low,34.25123762376238,32.7909887359199,Very Low,11376.808094280399,,05089
05091,Arkansas,Miller,70.83333333333334,Relatively Low,61.01485148514851,51.35586149353358,Very Low,56937.094278455705,,05091
05093,Arkansas,Mississippi,89.2175572519084,Relatively Moderate,84.3131188118812,52.98289528577388,Very Low,64734.26076140697,,05093
05095,Arkansas,Monroe,36.51399491094148,Very Low,24.659653465346533,49.353358364622444,Very Low,45692.449105312604,,05095
05097,Arkansas,Montgomery,30.693384223918574,Very Low,15.748762376237623,42.219440967876515,Very Low,20155.641703548758,,05097
05099,Arkansas,Nevada,30.56615776081425,Very Low,16.120049504950494,56.94618272841051,Very Low,84949.97354278158,,05099
05101,Arkansas,Newton,18.447837150127228,Very Low,8.446782178217822,17.688777638715063,Very Low,2854.950294049367,,05101
05103,Arkansas,Ouachita,51.20865139949109,Relatively Low,36.60272277227723,56.15352523988319,Very Low,83866.9400188545,,05103
05105,Arkansas,Perry,28.053435114503817,Very Low,23.700495049504948,34.96036712557363,Very Low,16593.186616849507,,05105
05107,Arkansas,Phillips,61.67302798982188,Relatively Low,46.9059405940594,58.11430955360868,Very Low,98898.1427652548,,05107
05109,Arkansas,Pike,26.55852417302799,Very Low,20.14232673267327,49.645390070921984,Very Low,54436.46867236172,,05109
05111,Arkansas,Poinsett,72.51908396946564,Relatively Low,67.20297029702971,44.2636629119733,Very Low,33845.900402776984,,05111
05113,Arkansas,Polk,46.11959287531807,Relatively Low,34.62252475247525,45.8072590738423,Very Low,33307.74850302227,,05113
05115,Arkansas,Pope,77.83078880407125,Relatively Low,78.99133663366337,42.97037964121819,Very Low,39389.50109477957,,05115
05117,Arkansas,Prairie,41.38040712468193,Very Low,30.754950495049506,49.60367125573634,Very Low,49635.85092267489,,05117
05119,Arkansas,Pulaski,96.78753180661577,Relatively High,95.97772277227723,71.75636211931581,Relatively Low,607313.3768428754,,05119
05121,Arkansas,Randolph,66.98473282442748,Relatively Low,61.293316831683164,49.26992073425115,Very Low,54352.123846787224,,05121
05123,Arkansas,St. Francis,74.74554707379136,Relatively Low,58.694306930693074,51.230705047976635,Very Low,46009.24746128985,,05123
05125,Arkansas,Saline,77.63994910941476,Relatively Low,80.16707920792079,56.07008760951189,Very Low,143624.84572549557,,05125
05127,Arkansas,Scott,26.84478371501272,Very Low,26.144801980198018,34.376303712974554,Very Low,17777.956845387635,,05127
05129,Arkansas,Searcy,27.735368956743002,Very Low,19.121287128712872,17.229870671672927,Very Low,3274.4314785214733,,05129
05131,Arkansas,Sebastian,86.80025445292621,Relatively Moderate,85.86014851485149,49.436795994993744,Very Low,64468.195164735735,,05131
05133,Arkansas,Sevier,64.94910941475827,Relatively Low,47.49381188118812,54.06758448060075,Very Low,62654.70049774874,,05133
05135,Arkansas,Sharp,68.06615776081425,Relatively Low,52.382425742574256,51.06382978723404,Very Low,46642.4188380174,,05135
05137,Arkansas,Stone,49.87277353689568,Relatively Low,36.07673267326732,38.71506049228202,Very Low,17411.224228736468,,05137
05139,Arkansas,Union,53.88040712468194,Relatively Low,44.275990099009896,59.44931163954944,Relatively Low,138659.8229663923,,05139
05141,Arkansas,Van Buren,50.57251908396947,Relatively Low,35.086633663366335,36.337088026700044,Very Low,14122.217347755968,,05141
05143,Arkansas,Washington,92.27099236641222,Relatively Moderate,93.06930693069307,54.401335002085936,Very Low,123676.03014094851,,05143
05145,Arkansas,White,85.71882951653944,Relatively Moderate,84.09653465346535,54.60992907801418,Very Low,103024.5235827883,,05145
05147,Arkansas,Woodruff,42.270992366412216,Very Low,28.527227722772274,49.77054651647893,Very Low,46145.01551287186,,05147
05149,Arkansas,Yell,58.93765903307888,Relatively Low,50.433168316831676,48.226950354609926,Very Low,45344.420300717684,,05149
06001,California,Alameda,99.77735368956743,Very High,99.75247524752476,,Not Applicable,,86.0,06001
06003,California,Alpine,10.559796437659033,Very Low,12.19059405940594,,Not Applicable,,,06003
06005,California,Amador,79.19847328244275,Relatively Low,79.11509900990099,,Not Applicable,,,06005
06007,California,Butte,93.92493638676844,Relatively Moderate,92.79084158415841,,Not Applicable,,,06007
06009,California,Calaveras,86.60941475826972,Relatively Moderate,84.62252475247524,,Not Applicable,,,06009
06011,California,Colusa,81.13867684478372,Relatively Moderate,80.01237623762376,,Not Applicable,,,06011
06013,California,Contra Costa,99.49109414758269,Very High,99.62871287128714,,Not Applicable,,66.0,06013
06015,California,Del Norte,94.43384223918575,Relatively High,93.8118811881188,,Not Applicable,,42.4,06015
06017,California,El Dorado,91.41221374045801,Relatively Moderate,92.66707920792079,,Not Applicable,,,06017
06019,California,Fresno,99.30025445292621,Relatively High,99.19554455445545,,Not Applicable,,,06019
06021,California,Glenn,74.42748091603053,Relatively Low,80.25990099009901,,Not Applicable,,,06021
06023,California,Humboldt,96.7557251908397,Relatively High,95.35891089108911,,Not Applicable,,87.8,06023
06025,California,Imperial,96.46946564885496,Relatively High,94.05940594059405,22.31956612432207,Very Low,4743.329318264089,,06025
06027,California,Inyo,79.32569974554707,Relatively Low,70.97772277227723,,Not Applicable,,,06027
06029,California,Kern,98.88676844783714,Relatively High,98.73143564356435,,Not Applicable,,,06029
06031,California,Kings,92.43002544529261,Relatively Moderate,90.34653465346535,,Not Applicable,,,06031
06033,California,Lake,93.00254452926208,Relatively Moderate,90.71782178217822,,Not Applicable,,,06033
06035,California,Lassen,73.09160305343512,Relatively Low,68.16212871287128,,Not Applicable,,,06035
06037,California,Los Angeles,100.0,Very High,100.0,0.0,No Rating,0.0,90.0,06037
06039,California,Madera,96.43765903307889,Relatively High,94.55445544554455,,Not Applicable,,,06039
06041,California,Marin,96.37404580152672,Relatively High,96.875,,Not Applicable,,97.2,06041
06043,California,Mariposa,86.41857506361323,Relatively Moderate,78.6509900990099,,Not Applicable,,,06043
06045,California,Mendocino,94.3384223918575,Relatively High,92.04826732673267,,Not Applicable,,54.400000000000006,06045
06047,California,Merced,96.85114503816794,Relatively High,95.79207920792079,,Not Applicable,,,06047
06049,California,Modoc,39.69465648854962,Very Low,34.49876237623762,,Not Applicable,,,06049
06051,California,Mono,46.50127226463104,Relatively Low,54.42450495049505,,Not Applicable,,,06051
06053,California,Monterey,98.72773536895674,Relatively High,98.66955445544554,,Not Applicable,,59.8,06053
06055,California,Napa,95.26081424936386,Relatively High,95.29702970297029,,Not Applicable,,68.2,06055
06057,California,Nevada,89.8854961832061,Relatively Moderate,88.89232673267327,,Not Applicable,,,06057
06059,California,Orange,99.80916030534351,Very High,99.78341584158416,0.0,No Rating,0.0,92.0,06059
06061,California,Placer,93.06615776081425,Relatively Moderate,94.58539603960396,,Not Applicable,,,06061
06063,California,Plumas,86.38676844783714,Relatively Moderate,80.32178217821783,,Not Applicable,,,06063
06065,California,Riverside,99.90458015267176,Very High,99.9381188118812,11.973299958281185,Very Low,2671.600048097243,,06065
06067,California,Sacramento,98.1234096692112,Relatively High,98.20544554455446,,Not Applicable,,0.0,06067
06069,California,San Benito,85.24173027989822,Relatively Moderate,88.83044554455446,,Not Applicable,,,06069
06071,California,San Bernardino,99.84096692111959,Very High,99.84529702970298,0.0,No Rating,0.0,,06071
06073,California,San Diego,99.71374045801527,Very High,99.69059405940595,8.302044221944097,Very Low,1416.3604640752935,72.8,06073
06075,California,San Francisco,99.52290076335878,Very High,99.59777227722772,,Not Applicable,,62.0,06075
06077,California,San Joaquin,98.60050890585241,Relatively High,98.79331683168317,,Not Applicable,,,06077
06079,California,San Luis Obispo,95.8969465648855,Relatively High,96.16336633663366,,Not Applicable,,50.0,06079
06081,California,San Mateo,99.23664122137404,Relatively High,99.4430693069307,,Not Applicable,,91.8,06081
06083,California,Santa Barbara,98.9821882951654,Relatively High,98.94801980198021,0.0,No Rating,0.0,51.4,06083
06085,California,Santa Clara,99.74554707379136,Very High,99.81435643564357,,Not Applicable,,88.8,06085
06087,California,Santa Cruz,97.80534351145039,Relatively High,98.05074257425743,,Not Applicable,,49.2,06087
06089,California,Shasta,93.38422391857506,Relatively Moderate,93.44059405940595,,Not Applicable,,,06089
06091,California,Sierra,31.520356234096692,Very Low,28.310643564356436,,Not Applicable,,,06091
06093,California,Siskiyou,89.02671755725191,Relatively Moderate,85.61262376237624,,Not Applicable,,,06093
06095,California,Solano,97.01017811704835,Relatively High,97.52475247524752,,Not Applicable,,82.8,06095
06097,California,Sonoma,99.07760814249363,Relatively High,99.22648514851485,,Not Applicable,,68.60000000000001,06097
06099,California,Stanislaus,96.88295165394402,Relatively High,97.02970297029702,,Not Applicable,,,06099
06101,California,Sutter,83.7150127226463,Relatively Moderate,81.86881188118812,,Not Applicable,,,06101
