fips,state_name,county_name,per_gop,per_dem,total_votes
02907,Alaska,District 7,0.7271316225165563,0.2292011589403973,9664
02908,Alaska,District 8,0.7650898865120016,0.1961434166917746,9957
02909,Alaska,District 9,0.7048972571738934,0.25065628677469,11047
02910,Alaska,District 10,0.7179282160625444,0.2422707889125799,11256
02911,Alaska,District 11,0.6640464158712334,0.2929066067752199,10686
02912,Alaska,District 12,0.6997340425531915,0.2621453900709219,11280
02913,Alaska,District 13,0.5990985189954926,0.3433354797166774,7765
02914,Alaska,District 14,0.5821050806311774,0.369429512744928,11534
02915,Alaska,District 15,0.4775612372608618,0.4688002860718755,5593
02916,Alaska,District 16,0.4303549571603427,0.5231334149326805,8170
02917,Alaska,District 17,0.3864667858616421,0.5688350983358548,7271
02918,Alaska,District 18,0.3557159427761309,0.6032993942518365,7759
02919,Alaska,District 19,0.3699887598351442,0.5841139003372049,5338
02920,Alaska,District 20,0.3158801696712619,0.6470042417815483,7544
02921,Alaska,District 21,0.3891584053997047,0.5709765872178865,9482
02922,Alaska,District 22,0.4880691882880066,0.4744190892987392,9597
02923,Alaska,District 23,0.4688301693175987,0.4887121600820934,7796
02924,Alaska,District 24,0.5129721480351012,0.4517359786341091,10484
02925,Alaska,District 25,0.4703810438680755,0.4909808944391077,9369
02926,Alaska,District 26,0.2583776857875025,0.2246205401143307,20292
02927,Alaska,District 27,0.2271366286704838,0.2544518569102274,19037
02928,Alaska,District 28,0.2408913213448006,0.2448788115715402,25580
02929,Alaska,District 29,0.6921364985163204,0.2767989614243323,10784
02930,Alaska,District 30,0.7021318208488168,0.2579698806962644,10226
02931,Alaska,District 31,0.5585289640253185,0.4035734316160564,12481
02932,Alaska,District 32,0.5310369573017582,0.419327831599091,8361
02933,Alaska,District 33,0.2776870007262164,0.6840050835148874,11016
02934,Alaska,District 34,0.420881971465629,0.5339077265147304,10794
02935,Alaska,District 35,0.4698985121686865,0.4937432259335895,10149
02936,Alaska,District 36,0.550365906155833,0.4085234610417563,9292
02937,Alaska,District 37,0.4562693498452012,0.4953560371517028,5168
02938,Alaska,District 38,0.3277976976788073,0.6042649556520098,5299
02939,Alaska,District 39,0.3269814502529511,0.6037099494097807,5930
02940,Alaska,District 40,0.4308556611927398,0.5008643042350908,4628
04001,Arizona,Apache County,0.3252138817042321,0.662052695904272,35183
04003,Arizona,Cochise County,0.5879814131926645,0.3924396011443123,60473
04005,Arizona,Coconino County,0.3688272025741008,0.6094129195866168,73346
04007,Arizona,Gila County,0.6639569333044295,0.3231086061131584,27678
04009,Arizona,Graham County,0.716791144305148,0.2690050680181381,14996
04011,Arizona,Greenlee County,0.65970715835141,0.3204989154013015,3688
04012,Arizona,La Paz County,0.6875335120643432,0.2997319034852547,7460
04013,Arizona,Maricopa County,0.4811196076299545,0.5029169233742857,2069475
04015,Arizona,Mohave County,0.7500596915142543,0.2371519984718972,104705
04017,Arizona,Navajo County,0.5340942007994902,0.4515574609427804,51783
04019,Arizona,Pima County,0.3989706856654536,0.5856740952691868,520735
04021,Arizona,Pinal County,0.57867885882283,0.4058971989385906,185037
04023,Arizona,Santa Cruz County,0.3166504779919227,0.6716425540616533,19561
04025,Arizona,Yavapai County,0.6387981574539363,0.3461892797319933,143280
04027,Arizona,Yuma County,0.5224666075565598,0.4606298086548637,69926
05001,Arkansas,Arkansas County,0.684043229497775,0.2889383343928798,6292
05003,Arkansas,Ashley County,0.6999747665909665,0.2681049709815796,7926
05005,Arkansas,Baxter County,0.7538439567763127,0.2206407388013519,21007
05007,Arkansas,Benton County,0.6168273400493696,0.3523333778103943,119912
05009,Arkansas,Boone County,0.7977094776206615,0.1790347084258501,17114
05011,Arkansas,Bradley County,0.6390257252326218,0.3322386425834702,3654
05013,Arkansas,Calhoun County,0.7497708524289642,0.2195233730522456,2182
05015,Arkansas,Carroll County,0.6293125370856998,0.3410189031109604,11797
05017,Arkansas,Chicot County,0.4270046307579819,0.5508164757494516,4103
05019,Arkansas,Clark County,0.5498511018463371,0.4095294818344253,8395
05021,Arkansas,Clay County,0.78834651746093,0.1856067914335327,5183
05023,Arkansas,Cleburne County,0.8145110410094637,0.156782334384858,12680
05025,Arkansas,Cleveland County,0.7963888888888889,0.1808333333333333,3600
05027,Arkansas,Columbia County,0.638347260909935,0.3266016713091922,8616
05029,Arkansas,Conway County,0.6556131260794473,0.3010938399539435,8685
05031,Arkansas,Craighead County,0.6636545402612241,0.3095479213731141,38511
05033,Arkansas,Crawford County,0.7723631231580258,0.2058445062471462,24091
05035,Arkansas,Crittenden County,0.4480356815543471,0.5201930714242072,16367
05037,Arkansas,Cross County,0.7124747911264765,0.2552578507634687,6942
05039,Arkansas,Dallas County,0.5938089845224613,0.3635334088335221,2649
05041,Arkansas,Desha County,0.4613352545629203,0.484149855907781,4164
05043,Arkansas,Drew County,0.6295599305153445,0.3511870295309786,6908
05045,Arkansas,Faulkner County,0.6324134636584111,0.3370875284779893,54428
05047,Arkansas,Franklin County,0.7963248702482817,0.1823537663066348,7129
05049,Arkansas,Fulton County,0.7737839421762063,0.2021879273295565,5119
05051,Arkansas,Garland County,0.6576845629991629,0.3177673703024955,44199
05053,Arkansas,Grant County,0.8285365853658536,0.1546341463414634,8200
05055,Arkansas,Greene County,0.7869565217391304,0.1899378881987577,16100
05057,Arkansas,Hempstead County,0.6527453271028038,0.3122079439252336,6848
05059,Arkansas,Hot Spring County,0.7328183483316079,0.2454407899976109,12557
05061,Arkansas,Howard County,0.6965246172941664,0.2772031443938767,4834
05063,Arkansas,Independence County,0.7752205071664829,0.1933572216097023,14512
05065,Arkansas,Izard County,0.7970740103270224,0.1757314974182444,5810
05067,Arkansas,Jackson County,0.7057552543704577,0.2681202121390689,5091
05069,Arkansas,Jefferson County,0.3784482073296764,0.5954765879640671,25158
05071,Arkansas,Johnson County,0.7304695725415877,0.2403663929248262,9498
05073,Arkansas,Lafayette County,0.6558417319895483,0.3131765584173199,2679
05075,Arkansas,Lawrence County,0.7800921973706676,0.1843947413351545,5857
05077,Arkansas,Lee County,0.4515449438202247,0.4996488764044944,2848
05079,Arkansas,Lincoln County,0.704258064516129,0.2663225806451613,3875
05081,Arkansas,Little River County,0.7175970639366428,0.2368166892022407,5177
05083,Arkansas,Logan County,0.7831003039513678,0.1877203647416413,8225
05085,Arkansas,Lonoke County,0.7463309634074751,0.2180549214010827,30662
05087,Arkansas,Madison County,0.7696911984763978,0.2126241327710515,7351
05089,Arkansas,Marion County,0.7707583633213382,0.204051712648274,7503
05091,Arkansas,Miller County,0.7211567547946034,0.2568213443039506,16529
05093,Arkansas,Mississippi County,0.5911521633446767,0.3693080538000324,12342
05095,Arkansas,Monroe County,0.5486505681818182,0.4073153409090909,2816
05097,Arkansas,Montgomery County,0.7864704363542474,0.1887425768138394,3873
05099,Arkansas,Nevada County,0.6351995235259082,0.3204288266825491,3358
05101,Arkansas,Newton County,0.7983991995997999,0.1773386693346673,3998
05103,Arkansas,Ouachita County,0.5497974867587496,0.4148925122027209,9629
05105,Arkansas,Perry County,0.7518910741301059,0.2187162308191052,4627
05107,Arkansas,Phillips County,0.387215636014098,0.5804229413649471,6242
05109,Arkansas,Pike County,0.8287800282618936,0.1516721620348563,4246
05111,Arkansas,Poinsett County,0.7868634490094403,0.1893365243983512,7521
05113,Arkansas,Polk County,0.8286219081272085,0.1467608951707891,8490
05115,Arkansas,Pope County,0.7400540275049116,0.2362475442043222,24432
05117,Arkansas,Prairie County,0.7971387696709585,0.1871244635193133,3495
05119,Arkansas,Pulaski County,0.3747263997740592,0.5998434889030102,169956
05121,Arkansas,Randolph County,0.7861127422196125,0.1783617146212566,6812
05123,Arkansas,St. Francis County,0.456105796285875,0.5070343275182893,7108
05125,Arkansas,Saline County,0.6944644393335557,0.2819571972822556,56959
05127,Arkansas,Scott County,0.8341312306392565,0.1360180230920867,3551
05129,Arkansas,Searcy County,0.8372729534710127,0.1463050510077133,4019
05131,Arkansas,Sebastian County,0.6618158676283411,0.3073186253712346,47140
05133,Arkansas,Sevier County,0.746635909265667,0.2145328719723183,5202
05135,Arkansas,Sharp County,0.7848268569918054,0.1847739888977002,7566
05137,Arkansas,Stone County,0.7773661165375547,0.1987201077803974,5938
05139,Arkansas,Union County,0.6309387607635335,0.3362437526344312,16607
05141,Arkansas,Van Buren County,0.7728961188676828,0.2040476495452798,7807
05143,Arkansas,Washington County,0.5039356713979589,0.4648972057793902,94266
05145,Arkansas,White County,0.7829690788408613,0.1935567427553828,30885
05147,Arkansas,Woodruff County,0.6231825525040388,0.345718901453958,2476
05149,Arkansas,Yell County,0.7752558967512239,0.1904761904761904,6741
06001,California,Alameda County,0.1770559475439818,0.8022962497272246,769864
06003,California,Alpine County,0.3292847503373819,0.6423751686909581,741
06005,California,Amador County,0.6091381938839566,0.3655725943861537,22302
06007,California,Butte County,0.4775484604378589,0.4941690676388154,102042
06009,California,Calaveras County,0.6080842291267855,0.369827713149757,27164
06011,California,Colusa County,0.5727581436297321,0.4067412904037228,7951
06013,California,Contra Costa County,0.2630232438105397,0.716387660650689,581230
06015,California,Del Norte County,0.5641809290953546,0.4084002794271743,11452
06017,California,El Dorado County,0.5324527717026296,0.4444798429454614,116138
06019,California,Fresno County,0.4508222110748364,0.5291124944834146,364809
06021,California,Glenn County,0.625487070492384,0.3537902940134608,11292
06023,California,Humboldt County,0.3162956936130645,0.6504329633288778,68828
06025,California,Imperial County,0.3675552734581614,0.6114108395923693,56718
06027,California,Inyo County,0.4872903702141124,0.4887670076996097,9481
06029,California,Kern County,0.5388924927758448,0.4369418070544449,305226
06031,California,Kings County,0.5488622372201195,0.4263532308814811,43858
06033,California,Lake County,0.4556597222222222,0.5187847222222223,28800
06035,California,Lassen County,0.7484355444305382,0.2335419274092615,11985
06037,California,Los Angeles County,0.2686865990702819,0.7104316863154967,4263443
06039,California,Madera County,0.5468523137634489,0.4312572130598265,53722
06041,California,Marin County,0.157970744732062,0.8234093491055898,155801
06043,California,Mariposa County,0.5787937743190662,0.3976653696498054,10280
06045,California,Mendocino County,0.3061426989108362,0.664159128669005,43336
06047,California,Merced County,0.4351288366596348,0.5410918810262754,90541
06049,California,Modoc County,0.7166897187644076,0.2650991240202858,4338
06051,California,Mono County,0.3730146949680867,0.5956657265845332,6737
06053,California,Monterey County,0.2825125241788349,0.6953314254681694,163883
06055,California,Napa County,0.2866809018052744,0.6907323701505782,72122
06057,California,Nevada County,0.4136519509407149,0.5616330439618153,64738
06059,California,Orange County,0.4445599566281687,0.5349251671622665,1521725
06061,California,Placer County,0.5211878289655641,0.4547288068522702,235017
06063,California,Plumas County,0.5725835110163469,0.4052061122956645,11256
06065,California,Riverside County,0.4504334662442428,0.5299822517758263,996156
06067,California,Sacramento County,0.3611424355065503,0.6136908490999458,718290
06069,California,San Benito County,0.3674404080358072,0.6116373477672531,28821
06071,California,San Bernardino County,0.4355375173468453,0.5420884709922693,840931
06073,California,San Diego County,0.374655526989078,0.6022580697524289,1601722
06075,California,San Francisco County,0.1272206161575617,0.8527436645634987,443458
06077,California,San Joaquin County,0.419833381291971,0.5586441688652524,288443
06079,California,San Luis Obispo County,0.4223169945077999,0.5530401237467201,159681
06081,California,San Mateo County,0.2019655848911364,0.7788837273947046,374138
06083,California,Santa Barbara County,0.328207381370826,0.6488806119188368,200288
06085,California,Santa Clara County,0.2523297457326207,0.7265737982086296,850522
06087,California,Santa Cruz County,0.1860341445896295,0.7890135086604603,144796
06089,California,Shasta County,0.6543487621097955,0.3229278794402583,92900
06091,California,Sierra County,0.5917098445595855,0.3782383419689119,1930
06093,California,Siskiyou County,0.5667377398720682,0.4090831556503198,23450
06095,California,Solano County,0.3367131287318237,0.6395489503524736,205831
06097,California,Sonoma County,0.2304735845399102,0.7453364746581572,268252
06099,California,Stanislaus County,0.4846748822576742,0.4925678065488933,214876
06101,California,Sutter County,0.5716463414634146,0.4072936210131332,42640
06103,California,Tehama County,0.6664461543818112,0.3102607847916159,28721
06105,California,Trinity County,0.5094279322467242,0.45557686161713,6258
06107,California,Tulare County,0.5283521303258145,0.4502084014383785,146832
06109,California,Tuolumne County,0.5818558600046051,0.3940001973619288,30401
06111,California,Ventura County,0.3837420569768487,0.5947224732551373,422698
06113,California,Yolo County,0.2805971376871196,0.6949950649777924,97264
06115,California,Yuba County,0.593413233961124,0.377010105079397,29787
08001,Colorado,Adams County,0.4040678395674488,0.5668870255771221,236735
08003,Colorado,Alamosa County,0.4883452868852459,0.4814293032786885,7808
08005,Colorado,Arapahoe County,0.3635898944266283,0.60998677834161,350183
08007,Colorado,Archuleta County,0.5674759405074365,0.4087926509186351,9144
08009,Colorado,Baca County,0.8391011235955056,0.1424719101123595,2225
08011,Colorado,Bent County,0.6609498680738787,0.3218997361477572,2274
08013,Colorado,Boulder County,0.206204423829878,0.7718607934559534,206111
08014,Colorado,Broomfield County,0.3494381540572997,0.6235417738891749,46632
08015,Colorado,Chaffee County,0.4535977254501713,0.521980024786761,13717
08017,Colorado,Cheyenne County,0.8741197183098591,0.1153169014084507,1136
08019,Colorado,Clear Creek County,0.4205864386072083,0.550397067806964,6548
08021,Colorado,Conejos County,0.5275790445418879,0.4521117009000692,4333
08023,Colorado,Costilla County,0.3538681948424069,0.6260744985673352,2094
08025,Colorado,Crowley County,0.7262857142857143,0.2497142857142857,1750
08027,Colorado,Custer County,0.6807925151348376,0.3059988992845349,3634
08029,Colorado,Delta County,0.6753226639132679,0.3039235931853381,19370
08031,Colorado,Denver County,0.1818514220711124,0.7955091956620547,393827
08033,Colorado,Dolores County,0.7515527950310559,0.2353347135955831,1449
08035,Colorado,Douglas County,0.5236205683098805,0.4518715538495416,231599
08037,Colorado,Eagle County,0.3394646533973919,0.6378860672614962,29140
08039,Colorado,Elbert County,0.7389243006900912,0.236527419269873,18983
08041,Colorado,El Paso County,0.5353795311588522,0.4274552658183075,378849
08043,Colorado,Fremont County,0.6854090855734241,0.2883358766678405,25557
08045,Colorado,Garfield County,0.4762166709811027,0.4991910432306498,30904
08047,Colorado,Gilpin County,0.4378881987577639,0.531055900621118,4186
08049,Colorado,Grand County,0.4947315096251266,0.4772036474164133,9870
08051,Colorado,Gunnison County,0.3337801608579088,0.6373547810545129,11190
08053,Colorado,Hinsdale County,0.5585443037974683,0.4034810126582278,632
08055,Colorado,Huerfano County,0.5,0.4711756695415343,4406
08057,Colorado,Jackson County,0.7773972602739726,0.1997716894977169,876
08059,Colorado,Jefferson County,0.393306603561084,0.5787516860691599,377357
08061,Colorado,Kiowa County,0.8803986710963455,0.1085271317829457,903
08063,Colorado,Kit Carson County,0.812193231723069,0.1710152415396538,3871
08065,Colorado,Lake County,0.3779348649330977,0.5814188336278717,3961
08067,Colorado,La Plata County,0.3990523453051841,0.5761067653573331,35667
08069,Colorado,Larimer County,0.4078176679831325,0.5621874136347832,224338
08071,Colorado,Las Animas County,0.5381233513377717,0.4392664238161035,7961
08073,Colorado,Lincoln County,0.8053564692568842,0.1772915880799698,2651
08075,Colorado,Logan County,0.7678503608051652,0.2105962780098746,10532
08077,Colorado,Mesa County,0.6278166449647988,0.3479949681092891,90622
08079,Colorado,Mineral County,0.5648148148148148,0.4193121693121693,756
08081,Colorado,Moffat County,0.807002561912895,0.1712211784799316,7026
08083,Colorado,Montezuma County,0.6003870967741936,0.376516129032258,15500
08085,Colorado,Montrose County,0.6728994462723698,0.3084423401011155,24922
08087,Colorado,Morgan County,0.697977299185099,0.2820139697322468,13744
08089,Colorado,Otero County,0.6010860484544696,0.3764619883040935,9576
08091,Colorado,Ouray County,0.3922885572139303,0.5883084577114428,4020
08093,Colorado,Park County,0.5688364524003254,0.3989422294548413,12290
08095,Colorado,Phillips County,0.7879275653923541,0.1955734406438631,2485
08097,Colorado,Pitkin County,0.2324997909174542,0.7517772016392071,11957
08099,Colorado,Prowers County,0.7207336809926272,0.2621830606006114,5561
08101,Colorado,Pueblo County,0.4785105154078755,0.4957247533947156,88299
08103,Colorado,Rio Blanco County,0.8293145489027364,0.1519913302628014,3691
08105,Colorado,Rio Grande County,0.5804916732751785,0.3957176843774782,6305
08107,Colorado,Routt County,0.3510903057596586,0.62704432329936,16876
08109,Colorado,Saguache County,0.4169371496016524,0.5559161994688698,3389
08111,Colorado,San Juan County,0.3587921847246891,0.6074600355239786,563
08113,Colorado,San Miguel County,0.2207110938410724,0.7623858558383524,5147
08115,Colorado,Sedgwick County,0.7752420470262794,0.2081604426002766,1446
08117,Colorado,Summit County,0.2880025975431571,0.6835326586936522,18479
08119,Colorado,Teller County,0.6636165062872661,0.3115886415963162,16939
08121,Colorado,Washington County,0.8626994680851063,0.1226728723404255,3008
08123,Colorado,Weld County,0.5758289013463658,0.395644674428633,166968
08125,Colorado,Yuma County,0.8245332262597872,0.1575988757277655,4981
09001,Connecticut,Fairfield County,0.3573838770375695,0.6289879278631684,472990
09003,Connecticut,Hartford County,0.3539088788790571,0.6306372069008492,449336
09005,Connecticut,Litchfield County,0.5170069924867962,0.4664509410101912,107544
09007,Connecticut,Middlesex County,0.4099170387992298,0.5730471860730019,99203
09009,Connecticut,New Haven County,0.4064596392171874,0.5804799272692474,417980
09011,Connecticut,New London County,0.4090856995501561,0.5691742356952523,139604
09013,Connecticut,Tolland County,0.4322871402676731,0.5463461872718695,80546
09015,Connecticut,Windham County,0.510555915692836,0.4678066471608529,57077
10001,Delaware,Kent County,0.4712324044814708,0.5119448434357943,87025
10003,Delaware,New Castle County,0.3072109250329413,0.6780654514607156,287633
10005,Delaware,Sussex County,0.5506679448327045,0.4381996412888861,129352
11001,District of Columbia,District of Columbia,0.0539732137671479,0.9214969392140692,344356
12001,Florida,Alachua County,0.3574373790356511,0.629042663599899,142604
12003,Florida,Baker County,0.8472153069208336,0.1448893946937904,14059
12005,Florida,Bay County,0.7105370657034744,0.2753482972136223,93024
12007,Florida,Bradford County,0.7580692488262911,0.2318075117370892,13632
12009,Florida,Brevard County,0.5762298899003226,0.4117622600924704,360764
12011,Florida,Broward County,0.3481452940046279,0.646100126139221,957672
12013,Florida,Calhoun County,0.8081520073551947,0.1852589641434263,6526
12015,Florida,Charlotte County,0.629559910606842,0.3633574007220216,116340
12017,Florida,Citrus County,0.7011415329156295,0.290661745772895,93208
12019,Florida,Clay County,0.6790723845504602,0.3080020899481532,124405
12021,Florida,Collier County,0.6204948560759895,0.3735047012289599,207818
12023,Florida,Columbia County,0.7213849040614975,0.2697778584831427,33042
12027,Florida,DeSoto County,0.6566869420965321,0.336440477130895,12659
12029,Florida,Dixie County,0.8275988735153668,0.1671360352638667,8167
12031,Florida,Duval County,0.4743354571648878,0.5124710847774036,492820
12033,Florida,Escambia County,0.5674289202451107,0.4163184091282605,170372
12035,Florida,Flagler County,0.6001868481231525,0.3926738803056501,71716
12037,Florida,Franklin County,0.6825813987443422,0.3095342385749745,6849
12039,Florida,Gadsden County,0.3141570574867435,0.6797828465617373,23762
12041,Florida,Gilchrist County,0.8151781104801239,0.1755291688177594,9685
12043,Florida,Glades County,0.7282880801078375,0.2667051800500674,5193
12045,Florida,Gulf County,0.7488668381722406,0.2431704030380987,8163
12047,Florida,Hamilton County,0.6543739279588336,0.3367066895368782,5830
12049,Florida,Hardee County,0.7215085444902769,0.2708308780200353,8485
12051,Florida,Hendry County,0.6109737248840804,0.3809119010819165,12940
12053,Florida,Hernando County,0.6464442445052423,0.3444575016984631,108922
12055,Florida,Highlands County,0.668449300364194,0.3246693502012651,52170
12057,Florida,Hillsborough County,0.459787968199443,0.5285585685536252,712063
12059,Florida,Holmes County,0.8910454344949272,0.1018967798853109,9068
12061,Florida,Indian River County,0.6039144885314514,0.3882072955561938,97484
12063,Florida,Jackson County,0.6908425888755074,0.3017975824077791,22419
12065,Florida,Jefferson County,0.5299964501242457,0.4611288604898828,8451
12067,Florida,Lafayette County,0.8551120831055221,0.1394204483324221,3658
12069,Florida,Lake County,0.5956018058434368,0.3951702206195519,211314
12071,Florida,Lee County,0.5921492565353047,0.4003437429391798,393899
12073,Florida,Leon County,0.3526259904621031,0.6353503673379202,162929
12075,Florida,Levy County,0.7236552171095268,0.2680924605746381,23145
12077,Florida,Liberty County,0.7992137040157259,0.1948890761022184,3561
12079,Florida,Madison County,0.594456289978678,0.3994669509594882,9380
12081,Florida,Manatee County,0.5760884595175103,0.4155919578904672,216958
12083,Florida,Marion County,0.6254452577602067,0.366275883665401,204376
12085,Florida,Martin County,0.6195733646658428,0.3736908210603083,98726
12086,Florida,Miami-Dade County,0.4606030691138435,0.5341074120689894,1156816
12087,Florida,Monroe County,0.5349476358033688,0.4555789210685211,48029
12089,Florida,Nassau County,0.7237761643230008,0.2646443692506504,58811
12091,Florida,Okaloosa County,0.6857088843632114,0.2942950684437111,116373
12093,Florida,Okeechobee County,0.7189419581296227,0.2751661025448163,15954
12095,Florida,Orange County,0.3790498344925803,0.6101516366158328,647403
12097,Florida,Osceola County,0.4261291145700434,0.5642499246097102,172436
12099,Florida,Palm Beach County,0.4329141003520625,0.5607805907718733,773158
12101,Florida,Pasco County,0.5948306123124814,0.3943206278769414,301970
12103,Florida,Pinellas County,0.493481503979704,0.4956987038046148,559715
12105,Florida,Polk County,0.5668830260796607,0.4225679958981052,343256
12107,Florida,Putnam County,0.7014543754983091,0.2894179748714706,36373
12109,Florida,St. Johns County,0.6281550429731291,0.3615064940947334,176622
12111,Florida,St. Lucie County,0.5043358560484176,0.4886884398468946,172169
12113,Florida,Santa Rosa County,0.7237112823582224,0.258229836899596,106928
12115,Florida,Sarasota County,0.5483507345467985,0.4439064954264067,270575
12117,Florida,Seminole County,0.4801909399382704,0.5081302839177194,260815
12119,Florida,Sumter County,0.6786073417310915,0.3172514461804617,92485
12121,Florida,Suwannee County,0.7793132924918079,0.2129933038894429,21057
12123,Florida,Taylor County,0.7653796780882789,0.2270168855534709,10127
12125,Florida,Union County,0.821937550040032,0.1686148919135308,6245
12127,Florida,Volusia County,0.5653837021327808,0.4247183994223244,307439
12129,Florida,Wakulla County,0.6995218430775918,0.2907520104325147,18404
12131,Florida,Walton County,0.7537461966095491,0.2365079728214865,43711
12133,Florida,Washington County,0.8011681674373327,0.1903950677374868,12327
13001,Georgia,Appling County,0.7830750893921334,0.2126340882002383,8390
13003,Georgia,Atkinson County,0.7290015847860539,0.2614896988906497,3155
13005,Georgia,Bacon County,0.8607242339832869,0.133919005785301,4667
13007,Georgia,Baker County,0.5768488745980708,0.4192926045016077,1555
13009,Georgia,Baldwin County,0.4878088871842638,0.500794477014958,18251
13011,Georgia,Banks County,0.885694807408249,0.1058970571525963,8801
13013,Georgia,Barrow County,0.7068378998444134,0.2756520133962712,37921
13015,Georgia,Bartow County,0.7465123652504756,0.2395965440710209,50464
