fips,GeoName,TotalPop,happening,human,worried,personal,harmUS,devharm,futuregen,CO2limits,regulate
01105,"Perry County, Alabama",7418,70.238,54.015,63.515,46.949,61.726,64.038,65.652,70.294,75.007
01107,"Pickens County, Alabama",16444,65.324,50.857,56.874,40.217,56.822,58.775,61.132,64.478,70.215
01109,"Pike County, Alabama",26868,67.493,52.963,59.008,39.931,57.189,61.067,64.205,64.413,72.395
01111,"Randolph County, Alabama",17672,58.026,45.272,49.047,34.485,50.528,52.721,56.192,57.799,66.705
01113,"Russell County, Alabama",43865,67.022,52.067,58.679,42.155,57.495,60.742,63.519,66.402,72.629
01115,"St. Clair County, Alabama",67309,58.064,43.211,46.485,32.312,48.302,51.612,56.08,53.985,65.667
01117,"Shelby County, Alabama",160651,60.763,48.647,52.501,34.184,52.266,56.947,60.845,55.512,67.135
01119,"Sumter County, Alabama",10463,71.831,53.815,63.65,47.275,62.15,64.848,66.111,69.108,75.752
01121,"Talladega County, Alabama",63214,61.922,48.376,53.683,37.471,54.788,57.726,61.006,59.111,70.47
01123,"Tallapoosa County, Alabama",32072,61.673,48.409,52.995,35.862,51.901,55.46,59.268,58.464,68.311
01125,"Tuscaloosa County, Alabama",163036,64.144,48.428,53.098,38.718,55.089,58.841,61.709,63.243,70.559
01127,"Walker County, Alabama",50143,50.273,43.38,46.285,30.692,49.702,51.471,56.156,44.442,65.519
01129,"Washington County, Alabama",12940,54.185,45.911,50.625,35.292,54.619,55.897,59.91,46.366,68.046
01131,"Wilcox County, Alabama",8167,68.966,52.26,62.523,46.011,60.291,62.772,64.067,68.475,73.859
01133,"Winston County, Alabama",18884,54.685,43.807,45.541,31.502,48.402,50.222,54.745,53.686,64.078
02013,"Aleutians East Borough, Alaska",2935,74.302,60.451,66.216,49.999,68.498,71.276,74.247,70.541,72.016
02016,"Aleutians West Census Area, Alaska",4788,72.908,59.509,65.177,48.257,67.826,70.51,74.005,67.836,71.827
02020,"Anchorage Municipality, Alaska",222915,73.197,56.257,62.53,42.214,61.503,66.531,70.281,66.451,72.41
02050,"Bethel Census Area, Alaska",11593,73.782,60.876,67.149,50.167,69.2,71.705,74.63,69.647,71.682
02060,"Bristol Bay Borough, Alaska",697,72.369,57.859,62.765,44.229,64.885,68.131,72.747,67.887,71.922
02068,"Denali Borough, Alaska",1973,69.989,57.805,62.614,42.139,65.598,68.374,74.241,61.14,73.115
02070,"Dillingham Census Area, Alaska",3439,73.663,59.906,65.813,49.234,68.345,71.072,74.103,69.563,71.595
02090,"Fairbanks North Star Borough, Alaska",75497,69.617,54.079,60.897,39.643,60.583,65.091,70.46,64.844,72.05
02100,"Haines Borough, Alaska",1960,73.24,57.622,62.199,42.336,63.697,67.161,72.612,69.356,72.222
02105,"Hoonah-Angoon Census Area, Alaska",1801,75.606,61.538,67.302,47.124,67.411,71.118,75.447,71.323,73.917
02110,"Juneau City and Borough, Alaska",25349,73.773,58.858,65.589,43.256,64.978,69.901,75.165,70.227,73.776
02122,"Kenai Peninsula Borough, Alaska",44941,70.72,55.762,61.484,40.871,62.017,65.591,71.323,67.193,72.847
02130,"Ketchikan Gateway Borough, Alaska",10724,73.829,58.999,63.396,43.922,64.424,68.173,73.261,70.179,73.003
02150,"Kodiak Island Borough, Alaska",10073,73.506,58.835,64.144,45.897,65.836,68.859,73.248,69.837,72.062
02158,"Kusilvak Census Area, Alaska",4877,73.132,60.707,66.985,50.693,69.39,71.6,74.243,69.251,71.196
02164,"Lake and Peninsula Borough, Alaska",1002,73.208,59.488,65.238,48.593,67.928,70.584,73.852,69.209,71.377
02170,"Matanuska-Susitna Borough, Alaska",75364,68.16,54.18,59.268,39.664,59.821,63.348,69.521,65.004,72.48
02180,"Nome Census Area, Alaska",6520,73.215,59.672,65.535,49.101,68.264,70.777,73.847,69.062,71.208
02185,"North Slope Borough, Alaska",7254,74.603,61.493,66.586,46.388,66.96,70.898,74.94,69.68,72.854
02188,"Northwest Arctic Borough, Alaska",5014,73.019,59.711,65.581,49.556,68.477,70.787,73.698,69.094,70.924
02195,"Petersburg Borough, Alaska",2520,73.332,58.549,63.851,45.215,65.253,68.074,72.952,69.884,72.261
02198,"Prince of Wales-Hyder Census Area, Alaska",4936,73.67,59.325,64.788,46.085,66.124,69.328,73.671,70.023,72.461
02220,"Sitka City and Borough, Alaska",6796,76.841,61.818,67.026,45.033,66.397,70.599,75.37,71.6,74.189
02230,"Skagway Municipality, Alaska",878,75.518,60.86,65.733,42.889,64.781,69.289,75.028,71.195,74.596
02240,"Southeast Fairbanks Census Area, Alaska",5008,71.373,56.725,61.677,42.525,63.369,66.179,71.717,67.619,72.105
02261,"Valdez-Cordova Census Area, Alaska",7103,72.887,58.277,63.017,43.715,64.683,67.901,73.13,68.188,72.551
02275,"Wrangell City and Borough, Alaska",1989,72.915,58.35,63.442,44.151,64.44,67.325,72.522,69.763,72.614
02282,"Yakutat City and Borough, Alaska",502,73.277,58.963,64.192,46.418,66.287,69.398,73.364,69.164,71.938
02290,"Yukon-Koyukuk Census Area, Alaska",3917,74.584,61.481,67.307,48.844,68.474,71.846,75.164,70.242,72.788
04001,"Apache County, Arizona",51692,69.358,59.386,67.796,47.433,67.304,69.243,71.69,60.02,75.007
04003,"Cochise County, Arizona",98482,65.125,52.467,59.712,40.686,58.516,60.365,63.533,60.566,70.694
04005,"Coconino County, Arizona",110571,72.083,60.61,67.358,47.406,66.532,68.821,71.894,65.121,75.683
04007,"Gila County, Arizona",42548,65.677,50.254,55.471,38.708,55.745,57.552,61.307,60.853,68.188
04009,"Graham County, Arizona",27544,66.466,50.717,57.908,40.59,57.802,60.187,64.235,61.321,69.552
04011,"Greenlee County, Arizona",6866,65.743,51.045,58.69,40.004,55.992,58.765,62.484,59.788,69.75
04012,"La Paz County, Arizona",17288,67.211,52.309,58.457,41.273,59.021,60.039,63.593,62.137,68.741
04013,"Maricopa County, Arizona",3211667,69.218,55.49,60.979,39.99,60.8,63.309,67.495,63.777,72.525
04015,"Mohave County, Arizona",169179,61.763,47.249,53.176,36.823,53.516,55.012,58.937,55.92,66.932
04017,"Navajo County, Arizona",79026,70.496,56.493,62.626,44.487,63.264,64.995,68.065,62.817,72.082
04019,"Pima County, Arizona",801273,78.887,62.128,71.552,50.213,65.968,69.509,73.385,74.586,77.213
04021,"Pinal County, Arizona",321619,68.797,51.303,60.236,42.088,59.778,62.095,63.322,65.046,73.461
04023,"Santa Cruz County, Arizona",33712,75.834,59.453,69.508,50.229,65.613,67.154,69.69,71.223,75.367
04025,"Yavapai County, Arizona",186873,63.266,50.551,55.561,37.602,56.225,57.744,62.368,63.333,69.049
04027,"Yuma County, Arizona",154560,71.051,56.449,64.365,46.069,61.269,63.378,65.806,66.179,71.939
05001,"Arkansas County, Arkansas",13945,66.804,51.1,57.864,38.209,56.25,61.123,65.645,63.081,69.937
05003,"Ashley County, Arkansas",15772,63.449,46.931,53.076,36.725,53.648,57.078,60.831,59.377,67.648
05005,"Baxter County, Arkansas",33993,63.915,46.219,49.175,32.443,50.988,56.438,62.739,56.486,66.274
05007,"Benton County, Arkansas",189690,65.897,50.851,57.284,35.693,54.26,60.773,66.747,61.022,68.95
05009,"Boone County, Arkansas",28774,62.203,46.332,51.568,33.92,52.092,56.054,62.177,57.722,65.507
05011,"Bradley County, Arkansas",8351,65.962,49.724,56.839,40.291,57.432,60.914,64.561,63.307,68.782
05013,"Calhoun County, Arkansas",4166,58.442,43.7,49.412,33.679,50.545,54.397,58.914,54.705,65.523
05015,"Carroll County, Arkansas",21756,63.228,50.196,54.243,36.488,54.817,59.362,64.475,62.018,68.424
05017,"Chicot County, Arkansas",8370,70.308,53.416,62.573,45.53,62.148,65.74,68.619,68.905,73.31
05019,"Clark County, Arkansas",18120,70.033,53.679,60.005,41.059,59.773,64.114,68.448,67.129,71.898
05021,"Clay County, Arkansas",11745,62.094,46.145,51.461,34.621,51.761,55.607,62.646,61.045,68.008
05023,"Cleburne County, Arkansas",20431,59.592,44.866,48.497,32.71,50.894,54.696,60.254,56.482,64.391
05025,"Cleveland County, Arkansas",6363,59.111,44.509,48.979,33.208,50.635,54.416,59.435,56.284,65.213
05027,"Columbia County, Arkansas",18826,65.082,48.365,55.49,38.105,55.377,59.766,63.715,61.193,68.855
05029,"Conway County, Arkansas",16123,66.478,51.183,56.702,37.0,55.779,60.421,65.314,63.206,70.46
05031,"Craighead County, Arkansas",79505,63.604,49.852,55.636,35.892,55.14,59.951,65.605,61.521,68.915
05033,"Crawford County, Arkansas",46986,60.321,45.948,49.212,33.213,50.321,54.959,61.334,54.63,65.209
05035,"Crittenden County, Arkansas",35567,71.487,54.121,61.955,43.927,61.849,65.522,68.622,67.667,72.305
05037,"Cross County, Arkansas",12915,65.294,49.334,55.24,37.019,54.825,58.766,63.785,61.598,68.374
05039,"Dallas County, Arkansas",5739,70.384,53.809,61.82,42.415,60.322,64.645,68.3,67.211,72.284
05041,"Desha County, Arkansas",8833,68.014,50.776,59.787,42.599,58.964,62.493,65.487,66.134,71.272
05043,"Drew County, Arkansas",14487,66.152,49.821,56.162,38.698,56.4,60.548,64.804,62.976,69.513
05045,"Faulkner County, Arkansas",93692,64.695,50.738,54.762,35.484,54.434,59.482,63.873,63.482,68.214
05047,"Franklin County, Arkansas",13608,56.887,45.296,48.509,33.344,51.116,54.607,59.762,57.119,64.909
05049,"Fulton County, Arkansas",9653,60.243,46.101,50.008,33.243,51.168,55.215,60.842,57.753,65.535
05051,"Garland County, Arkansas",78234,65.635,49.677,55.358,36.531,55.655,60.061,64.662,62.42,68.855
05053,"Grant County, Arkansas",13934,57.481,44.237,47.977,31.642,49.93,54.003,59.585,53.311,65.101
05055,"Greene County, Arkansas",33632,59.873,47.056,51.133,32.655,50.888,55.855,61.312,57.971,66.507
05057,"Hempstead County, Arkansas",16301,66.626,51.099,57.231,39.478,57.63,61.614,65.419,63.22,69.284
05059,"Hot Spring County, Arkansas",26512,61.026,48.637,53.824,34.444,53.275,57.805,62.988,56.959,67.585
05061,"Howard County, Arkansas",9937,63.835,48.861,55.005,38.471,56.278,59.699,63.721,61.243,67.385
05063,"Independence County, Arkansas",28369,55.306,46.966,50.711,32.352,54.456,57.672,64.303,43.669,65.938
05065,"Izard County, Arkansas",11099,62.543,48.502,51.564,34.287,53.181,57.053,62.298,60.016,66.745
05067,"Jackson County, Arkansas",13750,62.178,48.034,53.781,36.419,54.493,58.166,62.815,59.656,67.696
05069,"Jefferson County, Arkansas",54651,67.494,53.263,61.21,43.579,60.898,64.769,67.981,62.208,74.874
05071,"Johnson County, Arkansas",19902,63.322,49.849,54.447,36.492,54.852,58.422,62.994,61.129,66.885
05073,"Lafayette County, Arkansas",5555,65.433,49.029,56.35,39.556,57.012,60.458,64.084,62.509,68.678
05075,"Lawrence County, Arkansas",12935,60.494,46.451,50.406,32.701,50.637,55.221,60.951,57.488,65.904
05077,"Lee County, Arkansas",7626,70.491,53.299,62.477,45.389,62.075,65.2,67.813,69.056,72.356
05079,"Lincoln County, Arkansas",11321,64.801,49.715,55.682,37.619,54.805,59.517,63.785,62.146,69.037
05081,"Little River County, Arkansas",9668,60.116,44.548,50.134,34.506,51.441,55.365,59.935,56.776,66.159
05083,"Logan County, Arkansas",16930,58.912,46.09,50.16,33.803,51.999,55.516,60.526,57.791,65.899
05085,"Lonoke County, Arkansas",53331,59.129,43.974,48.804,31.814,49.19,54.59,59.99,56.054,65.382
05087,"Madison County, Arkansas",12265,62.471,49.399,53.863,34.294,52.882,57.672,63.246,60.025,67.933
05089,"Marion County, Arkansas",13389,61.206,46.173,49.924,33.445,52.287,56.203,61.757,58.229,66.083
05091,"Miller County, Arkansas",33324,63.87,47.234,53.987,36.023,53.207,58.164,62.821,59.594,67.675
05093,"Mississippi County, Arkansas",31430,70.093,52.774,61.108,40.657,58.714,63.175,66.898,65.905,71.989
05095,"Monroe County, Arkansas",5772,68.728,52.202,60.388,43.388,60.578,63.451,66.765,67.194,71.245
05097,"Montgomery County, Arkansas",7297,59.802,47.441,51.78,33.907,52.276,56.424,61.557,58.161,66.143
05099,"Nevada County, Arkansas",6527,63.908,47.499,54.28,37.998,54.997,58.711,62.594,61.286,68.296
05101,"Newton County, Arkansas",6298,59.898,46.271,49.775,33.555,51.891,55.436,60.775,57.919,65.317
05103,"Ouachita County, Arkansas",18697,68.483,49.659,58.097,39.843,56.56,61.181,64.958,64.807,71.045
05105,"Perry County, Arkansas",7968,62.575,48.806,53.123,34.685,53.52,57.764,63.266,60.459,67.697
05107,"Phillips County, Arkansas",14079,71.205,55.235,64.897,47.313,63.743,67.136,69.433,71.487,74.083
05109,"Pike County, Arkansas",8458,60.73,47.271,51.37,34.667,53.297,56.919,61.933,58.183,66.082
05111,"Poinsett County, Arkansas",18319,62.417,48.305,53.416,35.651,53.531,57.358,62.489,61.477,68.473
05113,"Polk County, Arkansas",15460,60.095,46.679,50.445,34.361,53.016,56.882,62.266,58.139,64.894
05115,"Pope County, Arkansas",49065,62.371,47.531,51.884,34.295,52.011,56.757,62.116,58.286,66.129
05117,"Prairie County, Arkansas",6563,62.721,48.214,53.059,36.19,54.878,58.236,63.218,60.151,67.151
05119,"Pulaski County, Arkansas",301184,74.462,59.237,65.736,43.93,61.497,66.942,70.422,68.845,74.118
05121,"Randolph County, Arkansas",13577,58.254,45.198,49.246,33.735,51.429,55.466,61.079,58.422,65.731
05123,"St. Francis County, Arkansas",20521,69.183,52.645,61.218,44.272,61.051,64.759,67.058,68.337,72.36
05125,"Saline County, Arkansas",90101,58.775,44.434,51.342,32.684,51.537,56.012,59.539,56.835,66.369
05127,"Scott County, Arkansas",7735,59.559,46.29,50.174,34.122,52.152,55.504,60.72,57.836,65.147
05129,"Searcy County, Arkansas",6330,63.201,48.785,52.936,36.763,55.625,58.134,63.133,61.409,66.529
05131,"Sebastian County, Arkansas",96580,68.667,51.33,57.8,37.992,55.791,60.985,65.834,61.87,68.562
05133,"Sevier County, Arkansas",12254,66.182,52.882,58.08,40.944,59.152,62.377,66.637,63.487,68.062
05135,"Sharp County, Arkansas",13420,61.787,48.141,52.394,34.064,52.763,57.02,62.695,59.536,67.102
05137,"Stone County, Arkansas",9972,64.805,48.706,51.845,35.364,53.576,57.334,62.684,60.692,66.927
05139,"Union County, Arkansas",30170,61.387,45.041,52.614,35.928,52.985,57.305,61.443,56.369,67.187
05141,"Van Buren County, Arkansas",13339,60.231,46.535,50.532,33.117,51.398,55.59,61.099,57.786,66.16
05143,"Washington County, Arkansas",171940,69.548,54.882,59.985,39.79,59.534,64.95,69.978,67.333,70.394
05145,"White County, Arkansas",60219,58.678,43.705,48.424,32.471,50.759,54.498,60.52,57.431,65.495
05147,"Woodruff County, Arkansas",5217,66.388,50.424,57.664,39.986,57.733,61.139,65.147,64.848,70.243
05149,"Yell County, Arkansas",16205,62.934,48.254,53.662,37.072,54.966,58.304,63.172,59.368,66.687
06001,"Alameda County, California",1299186,86.126,73.559,79.212,55.839,75.75,80.006,82.971,79.776,81.046
06003,"Alpine County, California",907,75.709,61.591,67.561,46.777,67.386,70.43,75.353,70.969,75.379
06005,"Amador County, California",32008,69.23,51.333,58.839,37.939,57.025,61.545,67.624,62.671,70.822
06007,"Butte County, California",181415,72.198,54.351,62.983,41.429,61.324,64.6,69.059,67.491,72.855
06009,"Calaveras County, California",37469,68.598,51.764,58.382,38.98,58.034,61.251,67.486,62.322,70.601
06011,"Colusa County, California",15579,70.281,57.465,64.254,45.967,63.639,66.512,70.756,65.834,71.121
06013,"Contra Costa County, California",871947,80.108,64.112,71.483,50.914,70.247,74.434,76.818,75.701,77.729
06015,"Del Norte County, California",21470,70.439,55.74,61.475,42.25,61.256,64.35,70.076,65.651,71.783
06017,"El Dorado County, California",148640,69.311,54.155,60.119,39.037,59.192,63.763,68.461,63.478,71.257
06019,"Fresno County, California",698150,72.962,57.527,70.383,49.986,65.6,67.581,72.459,69.974,72.887
06021,"Glenn County, California",20426,68.57,53.49,59.59,42.539,60.578,63.074,68.69,61.852,69.303
06023,"Humboldt County, California",109510,79.333,62.906,68.839,44.036,65.772,70.236,75.901,73.319,76.384
06025,"Imperial County, California",128543,76.616,64.795,72.853,52.045,69.06,71.475,75.895,70.566,75.824
06027,"Inyo County, California",14450,72.795,57.178,63.626,43.378,63.544,66.46,71.881,66.09,72.641
06029,"Kern County, California",625303,69.574,54.197,59.454,43.637,60.827,63.283,65.893,64.721,69.649
06031,"Kings County, California",109142,69.954,56.569,63.333,46.19,63.583,66.692,70.528,65.694,71.451
06033,"Lake County, California",50858,74.059,58.64,65.254,43.58,63.738,66.924,73.302,70.329,74.838
06035,"Lassen County, California",26258,63.789,48.814,53.355,36.991,54.601,57.986,63.972,57.188,66.684
06037,"Los Angeles County, California",7851531,74.898,64.738,71.744,54.564,69.465,72.931,76.991,74.576,75.766
06039,"Madera County, California",112202,71.603,57.884,66.724,45.781,63.923,66.489,70.926,66.354,71.623
06041,"Marin County, California",207389,81.582,65.865,71.884,48.369,69.837,74.361,79.256,75.809,78.728
06043,"Mariposa County, California",14675,72.251,55.793,61.349,42.589,63.054,65.855,71.811,68.117,71.966
06045,"Mendocino County, California",68528,77.83,60.874,67.729,46.316,65.921,69.405,75.736,72.03,76.746
06047,"Merced County, California",189013,74.497,59.695,68.248,48.736,65.723,67.898,72.872,68.843,74.39
06049,"Modoc County, California",7206,69.76,55.059,58.847,40.06,60.118,63.04,69.544,63.454,69.627
06051,"Mono County, California",11500,76.637,62.026,67.684,47.003,67.422,70.353,75.658,72.293,75.13
06053,"Monterey County, California",319087,77.684,65.633,72.512,51.255,69.519,71.658,76.679,74.874,75.851
06055,"Napa County, California",110634,76.344,61.981,69.182,46.836,66.473,70.811,75.994,72.489,77.004
06057,"Nevada County, California",81901,73.357,58.222,63.707,40.821,62.23,66.939,73.336,68.639,74.701
06059,"Orange County, California",2452994,73.596,61.492,66.868,49.146,65.105,68.93,75.384,69.166,74.482
06061,"Placer County, California",294359,72.442,55.893,61.374,39.654,58.987,64.588,70.683,64.897,72.664
06063,"Plumas County, California",15637,70.679,55.25,60.834,38.486,59.016,63.825,70.488,64.395,72.395
06065,"Riverside County, California",1769474,74.392,59.906,68.635,46.807,64.769,68.936,74.821,67.031,75.012
06067,"Sacramento County, California",1147265,78.815,61.451,66.817,47.184,65.234,68.901,75.107,72.221,75.932
06069,"San Benito County, California",43815,75.484,61.758,69.281,47.701,65.976,69.083,74.339,69.91,75.247
06071,"San Bernardino County, California",1562559,77.33,59.715,68.424,49.571,65.46,69.558,73.782,64.971,77.651
06073,"San Diego County, California",2576493,74.701,58.49,67.25,45.553,65.354,71.376,74.334,67.615,75.397
06075,"San Francisco County, California",753146,86.533,72.752,78.771,53.689,73.289,78.451,83.007,79.42,80.126
06077,"San Joaquin County, California",530706,74.95,60.998,67.433,47.023,65.275,68.659,72.022,65.593,72.958
06079,"San Luis Obispo County, California",230964,77.892,60.624,65.673,43.053,63.979,67.438,75.287,69.481,75.169
06081,"San Mateo County, California",604687,83.146,71.743,75.91,50.219,71.627,76.078,80.295,78.689,80.972
06083,"Santa Barbara County, California",344624,78.468,66.512,71.11,50.446,69.81,74.126,77.852,74.8,76.887
06085,"Santa Clara County, California",1489516,82.377,69.127,74.396,52.481,70.337,76.263,81.206,74.051,77.36
06087,"Santa Cruz County, California",220004,82.674,69.335,72.74,50.188,69.14,74.014,79.991,77.979,78.681
06089,"Shasta County, California",140412,66.669,50.424,54.774,35.269,54.969,59.177,66.878,59.157,69.467
06091,"Sierra County, California",2490,70.858,55.916,60.6,41.285,62.263,64.879,71.326,65.552,72.005
06093,"Siskiyou County, California",34744,73.244,56.503,63.189,40.356,60.252,65.085,71.629,66.094,72.602
06095,"Solano County, California",339715,72.345,60.48,66.099,45.435,66.205,69.089,74.528,69.958,76.318
06097,"Sonoma County, California",400497,77.761,63.048,70.868,48.216,66.942,71.742,77.67,74.838,77.953
06099,"Stanislaus County, California",392393,70.16,61.031,66.013,46.281,62.855,65.432,71.422,62.315,73.569
06101,"Sutter County, California",70760,67.594,54.883,60.582,42.597,60.862,64.053,68.594,62.92,70.677
06103,"Tehama County, California",48195,66.354,50.325,58.032,38.185,56.518,60.663,67.23,60.206,69.164
06105,"Trinity County, California",10690,72.073,56.083,61.17,41.82,62.223,64.862,70.803,66.815,72.332
06107,"Tulare County, California",316949,71.176,58.793,65.99,47.471,64.383,67.115,70.909,63.071,69.805
06109,"Tuolumne County, California",44919,66.909,50.207,56.153,37.717,56.144,60.581,67.417,61.959,69.998
06111,"Ventura County, California",648513,74.129,58.729,66.599,45.158,63.971,67.657,72.373,68.881,74.303
06113,"Yolo County, California",169057,79.835,66.112,72.509,50.428,69.892,73.307,77.923,76.449,78.329
06115,"Yuba County, California",54621,69.627,53.193,60.632,41.953,60.463,64.193,70.012,63.259,70.843
08001,"Adams County, Colorado",361672,76.295,61.232,70.211,46.904,64.025,67.678,74.354,70.312,75.951
08003,"Alamosa County, Colorado",12512,72.332,57.15,64.754,45.35,62.865,65.314,69.567,69.469,73.36
08005,"Arapahoe County, Colorado",483209,71.395,58.376,63.645,44.437,61.141,64.502,68.995,68.884,73.488
08007,"Archuleta County, Colorado",10699,69.138,53.8,58.906,40.063,59.145,62.579,67.765,66.179,71.312
08009,"Baca County, Colorado",2824,60.573,45.887,50.581,34.184,52.195,54.316,59.972,56.402,65.32
08011,"Bent County, Colorado",4920,64.752,50.134,55.485,39.16,55.983,58.111,62.783,61.85,68.362
08013,"Boulder County, Colorado",258107,77.186,64.12,70.56,46.564,68.135,71.523,75.344,76.842,77.644
08014,"Broomfield County, Colorado",50426,75.746,59.752,66.565,42.88,61.975,67.255,71.632,72.918,75.644
08015,"Chaffee County, Colorado",16184,70.971,55.744,61.537,41.525,61.25,63.851,68.741,69.657,73.178
08017,"Cheyenne County, Colorado",1347,59.388,44.745,49.336,34.472,51.893,53.467,58.878,55.242,64.614
08019,"Clear Creek County, Colorado",7905,75.38,60.068,66.039,42.168,63.365,67.466,72.735,71.838,75.404
