patent_num,year,google_patents_url,labor_effect_replace0_augment1,task_description,confidence
10606687,2020,https://patents.google.com/patent/US10606687,,,
4678173,1987,https://patents.google.com/patent/US4678173,,,
8167873,2012,https://patents.google.com/patent/US8167873,,,
11055797,2021,https://patents.google.com/patent/US11055797,,,
12005537,2024,https://patents.google.com/patent/US12005537,,,
9026234,2015,https://patents.google.com/patent/US9026234,,,
9886966,2018,https://patents.google.com/patent/US9886966,,,
6057695,2000,https://patents.google.com/patent/US6057695,,,
9821958,2017,https://patents.google.com/patent/US9821958,,,
10917321,2021,https://patents.google.com/patent/US10917321,,,
9440353,2016,https://patents.google.com/patent/US9440353,,,
11029695,2021,https://patents.google.com/patent/US11029695,,,
11498220,2022,https://patents.google.com/patent/US11498220,,,
11752634,2023,https://patents.google.com/patent/US11752634,,,
10719947,2020,https://patents.google.com/patent/US10719947,,,
10875194,2020,https://patents.google.com/patent/US10875194,,,
11945651,2024,https://patents.google.com/patent/US11945651,,,
11577411,2023,https://patents.google.com/patent/US11577411,,,
4872257,1989,https://patents.google.com/patent/US4872257,,,
5695500,1997,https://patents.google.com/patent/US5695500,,,
10112298,2018,https://patents.google.com/patent/US10112298,,,
11077529,2021,https://patents.google.com/patent/US11077529,,,
10595955,2020,https://patents.google.com/patent/US10595955,,,
6591960,2003,https://patents.google.com/patent/US6591960,,,
11772272,2023,https://patents.google.com/patent/US11772272,,,
12049005,2024,https://patents.google.com/patent/US12049005,,,
10414049,2019,https://patents.google.com/patent/US10414049,,,
9327399,2016,https://patents.google.com/patent/US9327399,,,
7559590,2009,https://patents.google.com/patent/US7559590,,,
